result_type,parameter_source,label,n_features,R2_mean,R2_std,MAE_mean,MAE_std
cv_summary,baseline,baseline,72,0.13032309821158622,0.05199086529092973,50.18753191628902,4.818409674945442
cv_summary,tuned,tuned,72,0.152641996132384,0.05543117329516189,49.32952260383332,5.347749125062607
ablation,tuned,Dc only,44,-0.009813872742120344,0.019315230445560813,54.91261792036581,4.193126284979272
ablation,tuned,G only,12,0.15220483124196874,0.05267066117568294,49.381128260431424,4.379838068339934
ablation,tuned,Dt only,6,-0.0038327517802902444,0.026768474347802062,54.76046552914911,4.176170025981681
ablation,tuned,Dc + G,56,0.15186260586981876,0.05111249601388237,49.379397888421835,4.758742344087269
ablation,tuned,Dc + Dt,50,-0.002558053283028916,0.019252343510831188,54.809037706703506,4.302009868329013
ablation,tuned,G + Dt,18,0.15929594973132605,0.04939726618965425,49.05988956551936,4.613141796228054
ablation,tuned,Dc + G + Dt,62,0.1522871442570338,0.0424295173947717,49.24438258629269,4.787914709524701
ablation,tuned,Interactions only,9,0.07068326483033296,0.033825609114469794,52.5118803459521,3.8039725407380045
ablation,tuned,G + Interactions,21,0.15543086685637725,0.05114522421954846,49.261715635735,4.470822622049692
ablation,tuned,All + Interactions,72,0.152641996132384,0.05258662829646375,49.32952260383332,5.073320277111144
