label,n_features,R2_mean,R2_std,MAE_mean,MAE_std
baseline,85,0.13517047288715953,0.06641200072315945,51.10064789677892,5.442133444557935
tuned,85,0.14729334806840128,0.07257246457423733,50.3722484018502,5.546479617394636
Dc only,44,-0.0067652008642144715,0.017798130124171804,56.08810642089911,4.8187747757536465
G only,14,0.1476070765321672,0.06529784060975445,50.48453368596059,5.345828096758846
Dt only,12,-0.01238556012104024,0.013105179299028926,56.21764808436812,4.89638347267461
Dc + G,58,0.14215785126413183,0.061366562001962194,50.88261796092367,5.351240880539202
Dc + Dt,56,-0.004510272458439502,0.01867271603319887,55.9979029789007,4.865087506373729
G + Dt,26,0.14842977575472652,0.06499349145040541,50.64867357176352,5.539129609950582
Dc + G + Dt,70,0.14549032379224322,0.06296371831953589,50.87794187784071,5.3396808027714995
Interactions only,10,0.07241397777685563,0.03499019528221076,53.52219905192588,5.138952992763076
G + Interactions,24,0.15119059812844501,0.07499865728169515,50.491268764085916,6.01586566211875
All + Interactions,85,0.14729334806840128,0.06884828503994155,50.3722484018502,5.261852575999895
