feature,folds_in_top10
baseline_glucose_mmol,10
mean_glucose_24h,10
past_3h_cho,10
past_4h_glucose_trend,10
past_1h_glucose_sd,10
hour_of_day,10
past_1h_glucose_mean,9
CHO,9
mage_24h,5
time_since_last_meal_min,4
CL,4
P,3
sex,2
glucose_at_t_minus_30,1
conga1_24h,1
FOLT,1
sd_glucose_24h,1
