CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-0.61851573,-0.9300835,-0.37083966,-0.41327977,0.46826306,-1.137544,2.2316177,0.42618483,0.38479728,0.09580945,-0.39631626,-0.25549152,-2.0800626,-0.07629311,-0.79995614,0.002275645,-2.6052685,-0.9782051,-0.5081426,-1.24876,-0.9997236,-2.872143,0.3562043,-0.30796593,0.21423456,-0.22369704,-0.89526325,-1.1202928,-3.3815725,0.18366137,-0.63119423,-0.3703082,0.40880528,-0.108948044,1.0916929,1.8948445,0.11365231,0.9334807,-1.8759472,4.5358834,0.48402393,0.11191662,3.2248557,-0.15448236,7.865074,-2.3739884,0.55334663,6.888154,2.036704,-1.1629225,2.201726,0.7609548,3.7409358,-0.5241046,-1.9934236,-2.2671628,-2.5412,-1.3101207,0.016633198,-0.44175985,-0.05114903,-0.52183497,0.243756,-1.002161,-2.1688871,0.79428405,0.0006389164,-0.13067515,0.75206506,0.042920705,-0.19917451,3.2847433,-3.2918415,-1.1582502,-3.3888206,-1.8576524,1.712631,-1.9429681,-0.2851017,2.0375783,0.13527015,-0.5241575,-2.2479622,-1.1736305,1.9150159
-0.9341672,-0.08154836,0.53248495,-0.8362432,0.34947795,-0.7724068,-0.19008304,0.98646027,0.3383404,-0.014949713,-0.25353974,-0.17819805,-1.3625919,-0.13062471,-0.6949523,0.002275645,-1.4917705,2.7340775,-0.14070512,-0.83009046,-0.9645496,-1.8588564,0.3744226,-0.4100143,0.5229731,-0.15251462,-2.1655989,-1.6030928,1.596017,0.5185688,-0.72053427,-0.27012783,-0.45919248,-0.3669915,1.3651412,0.5901127,0.2413381,-0.014963701,3.4298186,4.875621,-0.20173493,0.24189669,2.952477,0.58265793,29.929466,2.6951542,0.69206923,14.928214,3.1123176,-21.862257,-1.9961895,-2.0607822,-2.8736758,-3.4469285,11.807531,-1.6694736,-0.87840855,-4.7350144,0.09780967,-0.4206718,0.16609006,-0.50795346,0.31507152,0.077546485,1.8939165,-0.7174451,-0.059503883,-0.20379597,-0.12287376,0.016683852,-0.4050822,3.542972,-2.168753,-1.1360162,-4.4165826,-1.3418189,7.0638766,-4.107254,-0.3845543,1.9937294,1.0013442,2.2017777,3.4000268,3.671232,0.46425632
0.20221516,-0.11275986,0.022577498,-0.4776404,0.14170446,-0.10288206,1.0257772,-3.569278,-1.073107,0.073524915,-0.49375463,0.03844221,1.5486511,1.0503939,0.52848417,0.002275645,-2.1816163,0.7796158,1.0685674,0.59968585,-1.1083276,-1.8500292,0.18488318,-0.6268359,-0.8303437,-0.68935037,0.79423124,1.05275,0.63850826,-1.0803584,0.1966411,-0.12826456,0.1908944,-0.04623144,-2.1090095,-1.5251446,-0.06787081,-0.0006124424,2.4174354,2.378765,0.40751606,0.22525673,4.2428627,0.5154565,36.203186,-10.998306,-0.11109032,-1.4076167,-4.1536865,-28.951984,-0.3470481,-3.8472672,-2.6661181,-5.9292274,8.039154,-0.114353664,-1.5709628,-2.8031971,0.8500644,2.885881,-0.0050655617,1.7629802,0.099955074,0.66517574,2.119105,-0.9868641,-0.0030608256,-0.29386276,-0.29388922,0.094202735,-0.68052465,2.2664032,-0.12161821,-0.7833309,-3.6365368,2.8668096,-0.26028395,-0.30915624,0.5162107,-0.124194086,0.42383328,0.06813332,-6.9432526,4.4527493,2.282932
-0.19540028,0.5157458,1.3063978,-0.278529,-0.1851031,0.616083,0.41420436,2.7746212,-1.1115829,-0.40924567,-0.56117535,0.12407228,1.1896051,0.3582288,0.32190907,0.0014448541,-1.9711932,-0.93528,0.8087559,0.05413565,-0.10727176,0.5927792,0.02919721,-1.4496123,-1.0755574,1.409724,0.9475505,-0.9550889,1.0474328,0.29857564,0.09037136,-0.17832111,0.26270974,-0.010196699,2.4267232,1.7112719,-0.030031003,1.0562831,-0.69723785,2.5423977,-0.32975608,-0.13818392,5.9221954,-1.9102896,25.862568,-10.891431,-0.08706992,-3.447231,-6.2487636,-29.367727,0.014731376,-4.0659723,-3.46339,-6.273406,6.976469,-1.680563,-2.2127206,-4.8914723,-1.3193319,-1.0686029,-1.5703031,-1.1280982,0.09682322,2.2860472,0.7408371,-0.6051727,-0.00038079917,1.2775569,-0.36296114,0.037642248,-0.5861766,2.2817397,-1.5864413,-1.4350623,-3.629124,-1.3858123,-1.2887458,-0.9172309,0.5691923,-2.6799028,0.14296252,0.24085756,-7.6347966,3.283686,2.1200857
-0.79334694,-1.8269974,0.32665232,-0.38861874,0.074679255,-0.67517114,-0.83058536,1.167105,0.49124756,-0.06441364,-0.26383424,-0.21013863,0.87025464,-0.8073896,0.091920346,0.002275645,-1.8073575,4.421691,0.58210427,-0.72801656,-0.9414564,-2.0332236,0.22614564,-0.32729465,-2.0352092,0.76396334,0.45432624,-4.1888757,-1.9244746,-0.25056395,-0.6172164,-0.16139233,0.3148098,-0.38721502,0.43154964,1.2276589,0.06907758,-0.16411977,1.8992814,4.629764,1.0036691,0.29411146,5.4836946,0.52071774,20.423286,-1.2935307,-0.5486553,-3.0277057,-4.9000783,-24.507462,-0.03848157,-4.441192,-4.4460726,0.7075249,-2.9943204,-2.0192785,-2.4415262,-5.6169806,0.0031395373,-0.67482275,0.030977381,-0.5587353,0.19476406,-1.0904031,-1.0490812,0.79706603,0.0058480287,-0.2304294,0.9322948,0.009464877,-0.2648546,4.0854187,-1.4589472,-0.86152,-4.5244336,-1.7307961,0.42119,-2.691681,-0.39263391,0.33049577,0.9058546,2.5702543,4.079269,3.3890104,2.429351
0.46178997,-0.3898215,0.06699433,-0.29278302,0.18565106,-0.19036281,2.6528175,0.23966004,-0.9011168,-0.3258693,-0.38332525,0.11284159,2.0243516,-0.2091141,0.5283138,0.002275645,-1.2472999,-0.5971996,-0.107079126,-0.4563571,-1.5115333,-2.2644086,0.27953967,-0.37360317,-1.6412603,-0.028045144,0.20663998,-0.46288836,0.9430541,-1.3318957,-0.073319964,-0.19807725,-0.01298092,-0.11115425,-1.4216803,-3.3024719,0.47030583,-0.3147557,-0.021945216,-1.4281096,-1.2723982,-0.10143864,-2.6384456,0.61650026,18.833115,-7.9207754,1.653446,-2.4746566,-4.7464747,-23.684229,0.5109112,-6.1443086,-3.0516028,0.20681614,-2.1870475,0.39315313,0.9624204,-0.10284348,-0.35695785,1.1337419,0.02405898,-0.99850464,0.006404604,-0.32825062,1.4114065,1.8826191,-0.0030608256,-0.32396495,-0.22940454,0.09510754,-0.56185204,3.5755012,-1.106362,-0.70858765,-2.9274487,2.1314735,-0.5868588,-0.20124836,0.50805527,-0.47036588,0.18096764,-0.6631372,-6.634514,2.4080553,1.3675468
0.26053253,-0.029472101,-0.17417966,-0.6470753,0.31242928,1.1208678,2.7279623,5.8157654,0.7429225,1.290746,-0.49942768,-0.07913815,-0.3247992,-0.119285814,0.20883931,0.002275645,-1.41404,0.061773423,0.20033751,-0.18230145,-1.3964043,4.3152204,-0.29492763,0.04576733,1.958963,-1.4452255,0.10980956,-0.27144057,1.4203022,-0.4212047,-0.33232224,-0.2890724,0.21283755,0.17742172,1.1171303,0.25287384,-0.14191061,2.8349898,-1.4986535,-0.32621816,1.5847446,0.26630855,-3.1973329,0.67483175,32.963585,21.202158,2.5207732,1.3370004,-1.4546477,-18.08752,4.69445,-1.2830428,-0.65757746,1.1673613,-2.3172407,0.9954156,-1.2366575,1.461088,0.15060459,-0.4884073,-0.35626855,-0.48211062,0.32323286,-1.1670976,-1.3718041,-0.89296734,-0.03492874,-0.14039025,-0.17711885,0.03671745,0.19968434,4.9099784,-1.1545422,12.86871,24.114798,3.361191,-0.31758,-1.4558285,0.65686965,-0.30312607,0.2889704,-0.15153398,3.260963,1.6295804,4.4198008
-0.0040514544,0.64699286,-0.13821645,-0.24369182,0.23056261,-0.85200024,-0.8237531,-0.42148244,-1.5617616,1.0175813,-0.39887553,-1.1516495,2.6026616,-0.15627046,0.11573443,0.002275645,-1.4135349,-1.0061828,0.13709794,-0.26084107,-0.97585934,-1.8873247,0.43930268,0.17099072,-0.02521532,-0.058574315,0.5814717,1.520396,1.3934969,-1.0446191,-0.11813544,-0.34053183,0.350528,0.0541544,0.3624654,0.58262295,0.05482725,1.5122914,-1.4853246,0.30038247,1.632918,0.050536614,-1.8879175,0.58875597,10.864488,5.117027,1.2472353,-1.852494,-3.8292854,-14.658647,-2.3504965,0.9941125,-5.0782943,0.02505736,-5.183429,-1.7631512,1.084957,-4.543047,0.171057,-0.433667,0.29237625,-0.75239074,0.2697336,-2.5931263,-1.3811477,1.090972,0.0037069418,-0.14112568,0.8890076,0.022981944,-0.20919903,5.877452,-1.6803775,10.172536,23.347584,-1.0843437,-2.275374,-1.5244943,-0.111200474,-0.7955944,0.059389755,2.0745816,1.9390806,3.661174,-2.2341437
-0.04231231,-0.0489746,-0.009967229,-0.3075246,0.22327816,-0.6451894,-1.0530076,1.1716537,1.1017911,-0.120995924,-0.5148841,-1.035483,-2.317787,-0.28773376,-0.8292092,-0.09662055,3.4495764,0.21287066,-1.0492007,-1.1979457,-1.0487593,-2.2011068,-0.33017558,-0.60588634,0.724049,-1.7851462,-0.8479901,-0.38931298,-2.591498,-0.6029438,-0.21971945,2.2789319,-0.6638477,-0.10330234,-0.993852,0.6060263,0.026107548,-0.8657633,-0.08800886,-0.84333783,-0.4785471,-0.06436868,-1.5968558,0.25258762,46.022945,-4.390413,-0.20494722,4.212623,19.158037,-15.447095,-0.7500257,-0.97128075,-2.9670236,0.7654729,-2.0229533,-2.5872712,1.0746133,1.3115358,0.19967172,-0.07128896,0.083052225,1.2801168,0.21897662,2.7443435,1.4013356,1.7595664,-0.009581537,0.57739884,-0.10773918,0.010667101,-0.65099025,2.7091599,-0.82815313,7.80171,18.16481,0.95482665,-0.23516843,0.74069154,-0.7189936,-0.7204409,0.18069056,0.21042717,-4.12209,4.3992133,0.21228711
0.5194516,0.19603513,-0.3698306,-0.33061323,0.28627676,-0.5051638,-1.1772065,0.4300073,-0.8374985,0.39608186,-0.6011325,0.2783842,-0.53071237,-0.55447775,0.33171913,0.002275645,0.9882715,-0.45036,-0.7042233,-0.4395223,-1.3618032,-1.4813911,0.047673818,-0.14298241,-2.1481748,0.58996046,0.16938016,-0.27800336,-2.151958,0.845284,0.4956238,-0.26895055,-0.48853382,-0.04783059,0.40235707,1.2238852,0.020700775,-0.015911177,-0.9916718,-1.9741589,0.032255717,-0.014788363,-1.6518034,0.5705942,32.98783,-4.547787,1.358935,-0.3103027,0.22565395,-15.399459,0.5798261,0.56435084,-2.8397155,1.0212345,-1.2151604,-1.3829436,0.5966999,1.1590924,0.13897452,-0.4013319,0.12045492,-0.5764409,0.27047473,-5.2278986,-2.9454284,-0.30928493,-0.013491068,0.7540936,-0.14202401,0.026591778,-0.2267953,3.360867,-1.5043514,8.636433,23.745895,2.972724,-1.1776787,-2.3581755,0.4659047,-0.14007483,0.13944153,-0.2397037,-1.1596565,4.188277,0.030865764
