CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
1.6614679,-0.18004489,-1.5825036,-0.51498616,-0.026506905,-1.3819797,0.28911144,-5.0032926,2.3730805,1.9694834,-0.054318532,1.0299302,-1.6922919,-0.4189018,-1.5473305,0.04381789,-2.3934407,1.1148082,-0.53350765,-1.8599942,-0.76393104,-1.5764197,1.4491796,-0.39107195,2.3263676,0.684773,0.87861705,-5.8614206,-3.4786432,0.90101343,-0.4042637,-0.7209994,1.0014898,-0.2598438,0.76099193,0.18929711,0.15453416,0.4740727,-0.102910094,-0.05061972,1.1611773,0.5636079,3.8884182,0.67731464,17.996262,-4.0033965,-0.5665954,4.5113196,5.0223346,-0.53734463,1.3205616,2.273065,-1.8193065,-3.0760536,-7.528043,-1.4107931,-2.8044875,-1.4340699,2.5774667,-2.3910205
1.0313449,0.821655,-1.5074365,-0.551922,-0.080470465,-0.3482809,-0.26881805,1.6333854,-0.27903777,-4.232895,0.07604654,0.7655554,0.09099359,-0.2536984,2.4695342,0.052573655,-6.661669,-0.47418174,0.06591755,2.159827,-1.2822369,-2.4163911,2.1940703,0.42801374,-0.83786106,0.4430889,2.8422868,2.041315,4.296077,-1.3453887,0.63086903,-0.5402799,0.2605305,-0.38705972,-0.7984436,0.1817128,-0.14566013,-0.74423313,4.151442,-1.8086789,-2.089147,-1.1438298,1.6287572,1.164068,79.99695,2.4506152,-1.3650296,14.728704,-50.140633,-1.4759159,-1.994658,2.178566,15.709768,-0.9069538,-7.0227213,-4.818339,9.238287,-1.7373078,-2.354071,-4.5132847
0.18569511,-0.6635127,11.0786085,-0.16838038,-0.06696936,-2.6001458,1.2076609,1.8500974,-0.46941373,0.61312383,-0.19720055,0.90617275,-1.2032719,-3.4958436,2.1561768,0.07961305,-0.41362634,-0.41630578,-0.83308357,0.4706635,1.3419405,2.5221367,1.5149561,-1.7849258,-1.3966619,3.4515498,3.557462,-1.5829871,0.47865814,2.4365819,0.4358414,-0.48455667,0.8266397,-0.0322037,-1.072782,3.9467258,-0.62165374,3.7205465,-1.6342379,0.19328174,2.630032,0.910332,2.3007245,-4.005191,50.738472,-11.9145155,-0.22760424,-3.0031788,-52.716805,-1.7716279,-5.189653,-6.4037914,11.555249,-1.2775372,-6.9163365,-5.4220247,-1.7041119,0.91727567,0.5551473,-2.4723072
-1.3081366,1.0681278,-1.41291,-0.098339215,-0.00017732149,-0.37370116,-0.14853159,0.2935738,-0.891429,1.8383533,0.19772473,0.9687973,2.6875317,-1.7384223,-0.807427,0.09209135,-1.2564737,-0.37958324,-2.018504,-2.0967777,-0.4177071,-2.00175,1.741142,-0.25381202,-2.3367212,-0.046188947,1.1023312,-4.3449,-3.4247365,0.39828992,0.41219056,-0.20133616,0.5093227,1.6867666,-1.0837638,2.5824041,-0.5225217,-0.52979267,1.8051447,2.1208487,-2.6221168,0.60258573,1.2406367,0.83228564,43.0485,-7.345388,-0.586965,4.0902715,-46.31447,0.05675065,-2.6726995,0.42537192,2.0704312,-2.645459,-7.596355,-5.806919,-2.5527897,0.019187722,1.6189909,-3.0579002
1.2509402,0.6840198,-0.063057505,-2.3622851,-0.24010317,-0.18910463,0.9818644,-2.9353132,-1.0126346,2.129694,-0.09394352,0.71283734,1.8693918,-0.16014244,1.6699059,0.11980526,3.7168489,0.0029263552,-0.36535424,2.016844,-0.80957437,-2.1989663,2.2120864,0.3859634,-1.0114486,-0.48082003,1.9193672,-1.9736276,-0.21455853,-1.5237124,0.15314229,-0.52870566,0.38188487,-0.06036805,-0.30410925,-5.5480576,1.8043016,-1.3982077,0.8342758,-2.830899,-0.600715,-1.6043887,-0.5109334,1.3688285,32.94904,-2.930884,1.1013082,-8.754292,-43.356754,2.216281,-3.24229,-0.7790304,-2.916601,-2.5772135,-7.7064643,-6.1607723,7.7767134,-6.2306895,2.8697202,-3.153157
0.76212436,-0.97981256,4.3732753,-0.41495827,0.34838262,-1.432454,2.5085132,4.047489,4.3824368,3.7867293,-0.0033815866,0.4808591,-2.3493128,0.366675,0.84450793,0.060312882,1.4948328,2.300317,-0.23993748,-1.1691695,-2.0213897,7.9042826,-5.4310594,0.25074428,2.0536203,-0.9864905,1.2115264,-2.0001347,1.4851719,1.4483104,-0.4074792,-0.25261652,1.0147843,0.06359066,1.8294021,2.0662632,-0.31546476,3.3107762,-0.49487785,-0.0928234,1.9260017,2.139066,-2.9591355,1.1003788,45.81652,29.21221,0.6149996,6.70311,-32.608006,7.06897,-1.3815163,2.0989008,-1.7776049,4.532324,-3.8623557,2.3456635,-1.8374969,5.420549,2.871273,1.9256986
-0.7016026,-0.9782534,2.451262,-0.10927643,0.16054283,-0.45373315,-1.3381493,-2.7584865,-0.40456626,2.5716317,-0.27526677,-2.160461,3.598347,0.6759939,-0.82312393,0.09445045,-0.8065055,0.12012744,-1.095037,0.038171716,-1.395252,-1.9228774,2.2034297,-0.18461138,0.99686396,0.015180453,1.3981475,-1.1723818,0.2553055,-2.055773,-0.23403683,-0.6581905,0.6904704,-0.010314839,0.9902164,1.4286948,0.047954157,1.8345509,-0.50021374,-0.24652433,8.115311,0.2920089,0.74991685,1.589479,12.5233965,3.6347864,-1.2133923,-5.0610886,-22.655083,-3.6679893,-3.9193404,3.6416297,-2.5128589,-1.2860678,1.4796287,-4.524014,-2.4631493,5.2147303,3.0674393,-1.746393
-0.72275317,0.6608255,-0.3368956,0.116054505,0.34961388,0.64686155,-1.5783442,0.6888208,0.38383624,-1.8828665,-0.2035627,-1.783802,-1.4847475,0.050724544,-2.7339137,-2.1600428,-0.052973434,-0.24255446,-1.048983,0.80186,-1.8366199,-1.4523556,1.9135045,-0.24353379,0.29159608,-1.6881753,-0.63437337,-1.5536647,-3.8624604,-2.4370747,0.5227702,4.1009355,-1.100785,0.16076337,0.21910763,0.7684392,0.71086955,-1.4013747,0.42193243,-0.31301856,-0.98994875,0.051109128,-1.2344873,1.0303898,66.13848,-2.822407,0.58177453,23.656862,-19.034283,-0.08038367,-1.4568608,1.8658855,-1.4865361,-3.050336,6.176087,2.040087,3.072495,1.1111388,1.275249,-0.70175266
1.0704223,0.7456428,-0.5295829,-0.00890821,0.1156817,1.6178137,0.7637675,0.18349177,0.80432224,-1.3048853,-0.2133877,-1.2678702,-1.7685771,0.71925205,-0.76414186,0.11122789,-0.6254276,0.87507737,-0.0042935926,-0.44340903,-1.2751678,-1.5387195,1.384287,-0.32203028,-1.3799356,-0.036153924,1.1800476,-1.9546019,-3.5826976,0.15291682,-3.0119264,-0.82129574,-1.5616543,0.08385266,0.61777496,1.6091862,-0.2021892,-0.6565441,-2.9792566,-1.1506,-1.3714411,-0.00088769756,-0.26491144,2.0620363,51.03256,-4.2662635,4.7955832,5.239168,-18.96132,1.2171812,-0.59301364,1.3706434,-1.285982,-1.3493508,4.7651553,2.4429018,-1.2183244,1.9555869,1.1721113,-2.4646506
0.13102864,-0.77936053,0.50742275,-0.6417118,0.69097483,-0.7861915,-0.2876411,-0.067655295,-0.24533346,1.8238304,-0.11168401,-1.4508058,-1.135953,0.6061801,-1.1921036,0.07744467,1.7957735,9.208788,-0.49709287,9.470379,2.1424234,-0.5836383,2.345178,-0.3271667,-0.6730209,1.3262128,2.3178537,0.4638446,-5.2798147,1.7685424,0.79118335,-0.63181853,1.0017357,-0.051796395,-0.03172113,0.23928484,1.9883732,3.7161791,2.1937795,-0.1705832,-1.8051935,0.9402089,0.0046682656,-1.8883928,-5.1987553,-5.1107664,2.9750144,11.242331,-19.338598,-0.14473195,0.25513422,0.7202443,-1.8168861,6.12581,2.17884,0.06094202,-1.1844676,1.8226349,2.3152783,-2.1804745
