totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.25135407,-0.824403,0.12396756,0.1137266,-0.0025708575,-0.47474757,0.26986724,-1.8346846,-0.54260546,-1.1400843,-0.0021505868,0.5394361,-0.017746517,-0.2290222,1.0219226,0.30390114,0.40910527,0.5146125,-0.11943744,0.9838965,-1.1046355,1.774695,0.23438518,-0.010180714,-0.291585,-0.49650654,-1.4224476,0.02630416,-0.6013844,0.22286111,0.1743987,-0.12558708,0.071160845,0.17194103,-0.29783416,0.3487415,-0.81773144,0.075905666,-1.0254173,-0.3763489,0.72835916,-0.37676543,-0.5015872,-0.22266364,0.54786515,0.048253097,1.0194018,1.3277897,-0.6524152,-0.71653885,-0.06437032,-0.59375584,-2.4621272,-0.62132776,-0.9726456,-1.2213509,-2.0053773,0.25275606,0.96673924,-0.5862788,0.21040401,1.0422142,-0.17556775,1.0481075,1.2549005,0.67805755,0.12882982,0.2721318,-0.45990154,-0.9145498,0.23788328,0.62963384,-0.22439195,0.08383678,-1.5370516,-3.167379,-0.8195642,-0.3425982,0.0,0.0,-1.2885566,0.5896956,-0.78429615,1.201381,-0.058064833,0.10192083,0.004715905,-0.13686521,-0.82183355,0.71137476,-1.1002624,-0.34902492,1.9744731,0.0,1.1198611,-0.13412918,-0.09321937,-0.35444173,-0.41390035,-0.03720613,-0.3828314,-0.35750347,-0.024240788,-0.07590437,-0.17400868,0.06256402,0.03435897,-0.013294626,-0.39389357,0.7725391,0.057781335,-0.12688398,-0.25009948,-0.0031423685,-0.09011888,-0.15188174,0.012819292,0.0053361813,0.0,0.0,0.0,0.0,0.0,-0.16673939,0.16539764,-0.38533425,2.524731,-2.6708179,0.6970167,-2.1206262,0.8254741,1.6432887,4.215999,1.339154,-3.106112,-1.4377613,-0.9323454,0.013374787,-0.8952919,-0.03398861,1.2843889,-1.7160903
0.054309573,-0.75033855,0.039179374,0.16949093,-0.0025117265,-0.18703929,1.248595,0.03773929,0.9541627,0.59771365,-0.39184475,0.7529939,0.25217003,0.09333325,-2.354725,0.15592054,-1.0839089,-1.4416965,-0.1443619,-0.15318042,-0.94670093,-0.61834484,0.32215673,-0.0011800309,0.19778827,0.37510824,-0.8518458,-1.3949871,-0.22406764,0.065443486,0.27947018,-0.1983028,0.050617818,0.38461295,-0.40145186,0.67654365,-0.95852005,0.13613565,-0.068218105,0.0523628,0.54639786,0.105526,-0.022697615,0.391352,-0.7086493,0.31045893,0.6415939,-1.089803,-1.7632154,-0.6866277,-1.5780916,1.3178488,1.8466145,0.6032188,0.8854279,12.914994,0.4883289,-0.20855978,1.4567885,-0.46139863,0.2616018,1.540673,-0.65072626,-0.11283367,-1.2030699,-0.43340412,-1.2229185,0.9134451,0.0765208,1.5967227,3.5552046,-0.4735503,-0.7799495,-0.5065121,8.159045,-2.8734934,-0.5614073,0.0039645173,0.0,0.0,-0.6751281,2.2502418,0.07583974,0.5255198,-0.032069083,0.0019521193,-0.017872734,-0.11042878,0.35804147,0.043008715,0.3357808,0.32527357,-0.21442395,0.0,-0.049174014,-0.19755203,0.008090398,0.3729763,-0.3442064,-0.01384702,-0.28879598,-0.07689336,-0.03221477,-0.063282646,-0.083008,0.016966337,0.17524509,-0.053247016,-0.20679304,1.0788347,0.07304852,-0.0730266,-0.18671729,0.067509204,-0.13060133,-0.06558028,0.01064532,0.0039151027,0.0,0.0,0.0,0.0,0.0,-0.1526257,-0.044916812,-0.70285827,34.566257,5.697256,1.3170894,3.8910546,-30.681938,-0.7197355,0.45046008,0.51459444,6.004277,0.008943306,0.1363384,0.67522484,7.014279,0.7264367,0.20803592,-2.496677
0.29033375,-0.22887102,0.35366496,0.34591517,-0.0025613315,-0.053343136,0.37393692,-1.2935975,0.7123494,1.6104118,-0.4748687,0.35508466,-0.06758,0.17947069,1.0400643,0.8164778,10.923915,-0.7515372,-0.14409553,0.5478014,-0.054977044,-0.0794929,0.25962877,-0.040978946,-1.2250553,0.46765816,-0.46040496,-2.0056407,0.5640411,-0.25604334,0.08980817,0.045520104,-0.40315413,0.22593126,-0.09167503,1.518369,2.9068832,0.05739591,0.152411,-0.26936507,-1.4856676,-0.5598217,-0.009756164,-0.086270615,0.29189032,0.14121442,0.8266876,-1.4323106,4.381129,0.293364,0.2587696,-1.5786244,1.4179192,-0.23536018,0.31107125,0.65689486,-1.5189416,1.2879637,1.1268158,-0.5299192,1.1899239,0.41190106,-0.33329597,1.0274531,0.8661312,-0.07673934,-0.06265364,-0.87855047,-0.5483388,1.2265471,-0.54238474,-0.834566,1.429146,-0.7137593,1.3976475,-2.71547,-0.5082677,-0.09658229,0.0,0.0,-1.014532,2.359282,-0.39473417,0.9587805,-0.16116318,0.000738926,-0.012465963,-0.113221064,0.0039105974,0.012144454,0.3283926,0.24558988,-0.7942041,0.0,-0.08181072,1.0667287,-0.36257446,-0.2956268,-0.35671073,0.090591185,-0.34832126,-0.063923,-0.019573541,-0.07175785,-0.19454108,0.028859666,0.20621777,-0.059025884,-0.13626215,0.20224762,0.045384236,-0.02756748,-0.11397601,0.009734046,-0.083019145,-0.24809764,0.0107742855,0.007123393,0.0,0.0,0.0,0.0,0.0,-0.2818544,-0.334519,-0.1126477,28.51268,-8.349935,2.4273553,-2.0409584,-41.049465,-0.89726263,-6.153203,-1.3062556,6.2747793,-0.6209663,0.20367065,-1.2841308,-0.08881704,-0.8948849,0.21477593,-1.939697
0.054658856,-0.2268976,-0.13983403,0.22081661,-0.0025057767,-0.9237149,-0.16490765,-1.4191349,0.78932387,0.58037454,-0.32401443,-0.6751207,-0.1843599,0.039122373,0.37235588,0.4579705,-1.0697342,-1.0264577,-0.13974738,-1.1232758,0.37718076,-0.13671604,-0.10139491,-0.021494407,-0.16156751,-0.87405086,-1.2479211,-1.277945,-0.70088345,0.2264834,0.31359366,-0.16566348,-0.37041375,0.056092143,-0.46480882,0.7888072,-1.2804633,0.14473268,0.033871356,-0.27015588,0.11218527,-0.3916256,-0.32946405,-0.27061588,-1.4444444,-0.31996706,0.7951868,-1.9869117,-1.7952712,-1.4163147,0.69763714,-0.29588357,-2.8500416,-0.4866887,0.7352205,0.16652751,-0.6657666,0.6179972,1.024411,-0.35063958,-0.6598554,0.16913886,-0.03837286,-2.2547169,-1.2030791,-0.089173935,-0.24871956,0.44263962,-0.96222216,-1.1711075,-0.036113687,-1.4164675,-0.33433235,0.06857673,-1.4957696,-0.1495028,-0.57869244,-0.18477051,0.0,0.0,-0.36279616,-1.8046019,-0.554575,0.61010265,0.27258754,0.21599925,-0.015387052,-0.11117103,-0.9910905,0.87265724,0.13959923,-0.2219635,2.0801642,0.0,0.99859345,-1.2232667,0.0098653,-0.031052876,-0.3626337,0.058448084,-0.7003223,-0.08529573,-0.01714425,-0.088700436,-0.18224508,0.077250615,-0.04156185,-0.050026223,-0.18709168,0.34968254,-0.09531329,-0.03915321,-0.108567126,0.059503503,-0.041458983,-0.1446154,0.01215378,0.0062312353,0.0,0.0,0.0,0.0,0.0,-0.6243593,-0.0746054,-0.15194194,26.313951,-3.1953597,1.2711844,6.8616753,-36.66511,-1.382468,-3.9396112,-0.1384931,-2.2279098,-0.22379564,0.0010200478,-3.0514064,-0.7485141,-0.64902776,-0.21067826,-1.2715083
-0.112908356,-0.29052016,0.39296415,0.1364403,-0.0026239273,0.48847926,1.6086544,0.02672802,0.36396107,1.7075304,0.14983961,0.37071866,-0.49772918,0.38722953,-0.19500415,0.47221732,-0.94297826,0.49601692,-0.20035172,2.094159,-0.46696982,-0.8625767,0.2069029,-0.034342766,0.38017112,0.42424998,-0.16833365,0.33909363,-0.52926946,0.074947335,0.18102543,-0.07826154,-0.33805457,0.2783145,-0.35352224,0.5892899,-0.9392157,0.26483417,-0.33749372,0.13143614,0.15422584,-0.22237265,0.007989694,0.25340155,-0.59871364,-0.04745224,0.68020314,-1.4095235,-1.1092508,1.2703518,-0.59850156,2.0652502,1.5273368,-0.5294397,0.7275775,-0.95283896,-1.1319885,-1.0938606,-0.48479587,-0.42048797,-0.74752426,1.3596468,-0.3434823,1.0715404,0.54771554,-0.46092796,4.1951656,-0.25281298,1.5371913,-0.66903615,0.4204869,-0.80043083,-0.9688363,-0.68644327,-0.09424749,-2.748528,-0.47993052,0.005928795,0.0,0.0,-0.9823572,1.6411047,-0.37315354,0.75585973,-0.09701528,0.013313182,-0.025181342,1.8907702,0.44400576,-0.5364147,-0.24451865,-0.38214204,-0.8154428,0.0,-0.11622306,-0.42158744,-0.048192456,-0.62444556,-0.30102506,-0.07610483,-0.3076137,-0.122675724,-0.057882033,-0.050567616,-0.15069364,0.08247739,0.019939056,-0.059922032,-0.14227709,1.1293105,-0.12741321,-0.102258526,-0.077702805,-0.021531962,-0.09746131,-0.2747701,0.012799198,0.0063748686,0.0,0.0,0.0,0.0,0.0,-0.8484929,-0.30460128,-0.5321475,13.556506,-0.97961324,0.5270959,-11.688554,-32.448513,0.9756853,-4.7999516,0.46194658,-3.3452942,-2.2116537,0.7517851,-1.1060683,5.1016088,-3.4513288,0.012247877,-1.7897587
0.21257734,-0.20467661,0.09418681,0.16853255,-0.0024748072,0.61045563,0.16363275,-0.38404584,1.0115925,-1.7494893,0.17381723,0.3542727,0.5692827,0.6342693,-0.036311388,0.3550991,1.2318174,1.4004678,-0.0773113,2.617937,2.2733908,3.1939547,0.0537858,-0.018326055,1.2176577,0.303546,-0.35845804,-0.10233577,-0.67953557,-0.23683305,-0.10112524,2.3190293,-0.8904553,0.38871366,1.1027908,0.7682258,2.7430267,0.13108826,0.07058422,2.3265145,0.7967786,0.22557886,0.030797593,-0.23980764,0.6227246,-0.04385961,0.31302908,0.33672565,-1.8516634,0.70746064,0.09957917,0.07437774,0.838455,0.16468269,1.7271128,0.15332305,-0.71386635,0.77362454,0.8203448,0.60780096,-0.1292406,-0.7821145,0.504092,0.08422506,-0.39136305,1.0366758,4.585737,0.98732615,-0.5142084,-0.7462568,-0.6881253,5.516821,0.3877333,0.08941456,0.4518953,-1.68041,1.0165597,2.0047212,0.0,0.0,-0.70951724,0.6484248,-0.34782857,1.6059272,-0.026973328,0.04867589,0.13773496,-0.1033715,-0.96220344,0.36006287,0.7775887,1.6610293,-0.39145446,0.0,-0.09256432,1.1713192,0.24462463,0.8715494,0.40112194,-0.09730166,0.92689705,-1.328433,0.12016678,0.20839582,1.6963478,2.5129392,0.055313554,0.47104943,-0.2415792,1.4124136,-0.109502085,-0.041788433,-0.09188606,0.04333416,-0.0097022,-0.12916243,0.011046767,0.0077589746,0.0,0.0,0.0,0.0,0.0,-0.05419879,0.050467525,0.08220166,48.47682,27.500484,2.9303808,17.972296,-18.736332,3.6548574,1.8371446,0.8318875,-3.4368,1.44837,2.561836,2.8284342,-0.36743307,9.2261505,1.2982622,0.8183173
0.03739606,-0.3718186,0.1844021,0.22774272,-0.0024850022,-0.010848917,0.09849493,-0.3669279,0.7283774,2.3464284,0.5933769,-0.24175425,-0.037150584,0.35995036,0.2507943,-1.0328056,1.3275251,-0.16018823,-0.18945716,-0.6142969,0.04671995,-1.4419522,-0.015006098,-0.04689071,0.0006093343,-0.5399293,1.238342,0.7573794,-0.2035625,0.43607795,0.5677166,0.10874417,-0.053763542,0.5319769,0.17599563,0.010591797,-1.158466,0.13168107,-0.3020858,0.5572542,0.29718506,-0.14045976,-0.09057924,0.36180037,-0.103615984,-0.03227756,0.57205695,0.87521404,-1.7785578,-0.03767559,0.42689723,0.009069204,-0.25268504,0.027530449,1.1544073,-0.42134383,0.6063049,0.16409878,0.30720758,3.7838752,0.025901267,0.05181692,-0.16548257,0.72768587,-0.4463853,1.2827249,2.1533513,0.7127,1.4042009,-0.1457311,0.047127426,-1.1064956,0.46083355,0.5942193,1.4396476,1.0746814,0.6735389,1.2974923,0.0,0.0,-0.61243534,-0.7092931,-0.48833022,1.2052675,-0.13454743,0.016249841,0.11537549,0.3572767,1.1436327,0.057339866,0.04081591,0.12632239,-0.13988382,0.0,-0.031712387,0.89768684,0.05686962,1.3535819,0.03749553,0.047787737,-0.21097362,0.78317535,-0.04068803,-0.028082991,1.3252091,0.07569206,0.001011871,0.064507715,-0.07323535,1.0793618,-0.2322479,-0.1520913,-0.057963565,0.1049123,-0.11161115,-0.24576898,0.013048653,0.0062363837,0.0,0.0,0.0,0.0,0.0,-0.07951198,0.0850015,-0.120063856,8.461847,3.151007,3.0788162,-8.078624,-14.666165,-3.1266475,-4.4405794,0.30617553,-0.82663727,1.2970351,2.0552726,-1.2023116,-1.6909956,4.2981973,1.1766512,-0.19786142
-0.40062308,-0.1394985,-0.041339256,0.6843782,-0.003347597,-1.6230514,0.60449445,0.11726877,-0.34847307,-1.7088151,-0.6018087,-0.24691667,-0.8097918,-0.1322563,-0.12203819,-1.0994159,-1.0192025,-0.71718484,-0.19150957,-0.82190377,0.3758495,0.26495153,0.30943418,1.1439484,-0.27365646,-0.039446127,-0.5915867,-0.41976425,-0.30800393,0.3421796,0.5165628,-0.4787477,-0.18041806,0.14698946,1.6272594,0.71641177,-0.0712977,0.31873262,-0.65415543,-0.51981777,-0.21048193,-0.33365667,0.70836216,-0.17428026,0.6584259,-0.28111053,0.24987464,0.013225319,-0.84337276,-0.8594021,0.5364273,0.24836852,-1.8475384,-0.2626624,0.33197322,-0.6713331,-0.3463372,-0.4485338,-0.7469056,-0.31140465,1.1335554,-0.5527399,-0.22348332,0.89127535,-0.17282084,-0.04491649,-0.8066411,-0.113969825,-0.93321455,-0.73051494,0.43630165,-1.6182586,0.8971392,0.69212615,-0.8990249,1.1734525,-0.08963352,0.094569355,0.0,0.0,2.9566524,-1.3909981,1.8010337,0.9066015,0.34277326,0.041024785,-0.048397783,2.7013774,0.51300585,-0.107253425,0.46098295,0.33672303,-0.26568907,0.0,-0.050989807,-1.7202427,-0.34806317,0.18670909,-0.6676002,-0.09113378,-0.3513712,-0.023382394,-0.0144307,-0.048945192,-0.28275806,0.044131596,-0.042129796,-0.018027542,-0.15281823,0.39459592,-0.19637573,-0.052850705,-0.023362303,-0.0027495746,-0.07717723,-0.11919059,0.011816373,0.007859755,0.0,0.0,0.0,0.0,0.0,0.031766485,0.8516619,-0.02278179,43.11937,-3.398292,-1.1237097,20.136139,-11.232607,-0.42580307,-3.1475685,0.040759917,-0.34257752,-0.071270615,3.2182202,1.3365502,4.4429417,0.851336,0.3124834,0.10486407
-0.3039034,-0.086334735,-0.17667842,0.09168887,-0.0026620443,-0.59104204,0.44106546,1.7469821,0.29163873,-0.95464706,0.3143842,1.2735429,-0.083601646,0.4282665,0.80538166,-0.56063306,-0.8597885,-0.54455656,-0.09572719,-0.831068,0.40651947,0.53853923,-0.6703893,-0.10210848,0.4427091,-0.05708686,-0.15217793,-0.5670607,-0.3043707,0.33776137,0.2580834,-0.8004133,0.055074938,0.43472943,1.8711257,-1.432097,-1.1370872,0.04836505,-1.0955107,-1.084339,0.14277159,-0.48397976,0.0715867,0.5051223,-0.8264812,0.18895727,-1.400617,-1.5059085,-3.1676302,0.5559475,1.3123564,0.61603963,-1.6661885,-0.51915765,1.0613967,-0.8544382,-0.3185759,-0.07322193,-0.6785687,-0.24521971,-0.3515253,-1.0383924,0.7176499,-3.3445625,-0.5283519,0.44344258,-0.18415223,0.57721084,-0.22696345,0.17127906,0.7688809,1.3494245,0.61694497,0.8856779,-1.9512964,-1.4167088,-0.18905495,0.0960384,0.0,0.0,-0.9401251,0.059871543,1.0051495,1.5961376,0.04983534,0.003102093,-0.12398468,-0.12036432,0.6258684,0.52066445,0.54598004,-0.076900944,-0.29525715,0.0,-0.049875863,-0.2819043,-0.08740643,-0.42450705,-0.06632224,-0.21576422,-0.43059734,-0.07935221,-0.07543435,-0.053946137,-0.2599476,0.04315264,-0.2555584,-0.008467686,-0.10919869,0.49718598,-0.27582288,-0.04906671,-0.018294621,-0.019645419,-0.08000751,-0.50211835,0.010332246,0.006391255,0.0,0.0,0.0,0.0,0.0,-0.1719928,-0.006684173,-0.29788417,38.242775,-5.3111176,4.7010508,5.6553164,-11.741242,0.6274043,-1.1368904,0.77383214,-0.5909889,0.033936087,1.6545361,2.822536,-0.70865846,2.7563097,0.40050915,-0.5375846
0.2701256,-0.75817925,0.021953132,0.10679202,-0.002678103,-0.7040267,-0.2083556,2.0654821,0.4203872,-1.2739022,0.62069184,1.0534745,0.25096822,0.022784607,0.51769817,-0.45920843,1.6670849,-0.16128927,-0.14531438,0.48504594,-0.4599725,1.462902,0.5588517,-0.023571314,0.50284594,0.68462294,4.798751,0.13492633,-0.1271521,-0.19146487,0.104752935,0.80448496,0.53993535,0.36599475,0.34615102,1.0052769,-0.8257833,0.606415,-1.1336812,-0.40714157,0.6194264,0.15600792,-0.31009042,0.48620892,0.77338713,0.80571276,-0.023701023,1.7585196,-1.4267153,0.7213786,0.88367236,0.41236243,-1.3248204,0.75148547,1.5195966,-0.36192378,0.37652624,1.4944715,0.02644122,0.07034493,18.014647,3.849611,-0.4752443,2.1375358,1.0988426,0.32941794,0.042626955,0.60348886,-0.23304723,0.21847774,0.22673832,0.7078021,0.77456546,0.6453266,0.40526596,2.4796493,-0.21067548,0.03295258,0.0,0.0,1.6238787,-1.3656958,-0.22869289,0.7372716,0.042373255,0.022058625,-0.046040956,-0.11939404,1.7148786,0.10665658,0.74182457,0.4185563,-0.13209982,0.0,-0.09193995,0.59942967,0.1717651,0.51147866,-0.07355646,-0.0983154,-0.30610427,-0.013170344,-0.022547804,-0.022576623,-0.21141519,0.063826784,-0.02307739,-0.0060281614,-0.11934886,0.59357214,-0.14737138,-0.056911275,-0.06388434,-0.0321563,-0.19382344,-0.24731454,0.013352733,0.008028144,0.0,0.0,0.0,0.0,0.0,0.62600887,0.62982917,-0.06284891,-3.899262,-0.8979674,2.5318053,7.8046393,-12.721796,0.8787784,0.8569491,1.1633532,-0.917187,6.0469832,2.5070782,1.6819777,-0.710944,1.0645722,1.4582725,0.32398063
