CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
-0.4165883,-1.0734695,2.4337382,-0.7765241,-0.09594717,-1.7078087,3.3737764,-4.385385,4.042597,2.5522065,0.03412916,1.4492768,-3.1699114,-2.7598805,-4.2615533,0.07498479,-3.0495162,0.52950984,-0.41678873,-2.929792,-0.7604141,-3.1744723,2.4103932,0.040741116,1.7644372,0.2027376,1.1304122,-7.2052007,-3.496871,0.58934605,0.5641607,-0.6305522,0.82098126,-0.45191848,-0.2684068,1.0920781,0.86758536,2.033315,-1.292953,0.29970387,2.7374632,1.992845,3.9716496,1.1403581,18.004084,-5.931611,-1.1076638,9.417497,0.7141423,5.926265,-1.2880236,-2.7338653,-0.72987497,-4.7256904,-11.130847,-1.3920195,-2.14639,0.011158757,2.1900089,-0.33790138,-1.380664,2.2880154,-1.6336452,-0.8405336,1.846347,-2.7821345,-1.023375,2.996907,-1.0024285,1.7148379,5.354737,0.50462866
0.87568086,-0.5838856,-0.28326166,-0.2596298,-0.08285365,-0.98339826,1.0581104,1.5869323,-0.8604884,-5.0855412,-0.18184869,0.8951743,0.95248896,-0.88620645,3.1156273,0.11112707,-10.22133,1.3114854,0.846322,4.702135,-0.24013016,-3.3284445,1.8072824,0.79830396,-1.4437237,-1.4995899,1.2783487,1.8515264,3.2606153,-2.2352734,1.1412228,-1.0152439,0.2343651,-0.30285537,-1.735926,0.532907,0.5448654,-0.5648734,3.51297,-0.87043095,-1.2888664,-3.4052737,0.7249752,1.1454691,58.653694,-1.0967329,-1.0286556,9.61881,-48.518066,1.1369071,0.45562577,1.1429584,14.621547,-2.1140547,-8.868509,-4.215265,11.60297,-1.1327211,2.267537,0.9101974,3.539125,-3.6627998,-3.2691789,2.7324033,-0.71326256,0.94263434,1.1491239,-0.96469474,0.7321149,1.4457815,8.007101,8.561977
-0.3166364,0.5382949,4.527621,-0.97315586,0.105096616,-1.3509169,2.9617567,2.816273,-0.5507099,1.7810316,-0.24524298,1.5134844,0.26142755,-1.0343623,4.3248415,0.03652568,-1.9930385,0.4133452,0.885492,-0.60709625,-0.21240948,2.7516103,0.7822925,-2.0611129,-2.5304642,4.4986043,2.0135045,-1.2349161,2.9485598,2.9298487,0.84551907,-0.2956426,0.6667163,0.0064524766,1.4771888,-7.8458176,0.6347716,0.71093404,0.49300843,-0.19205639,3.598379,0.9703671,0.7060013,-4.896087,67.597694,-4.991337,-1.2696239,-6.0121574,-50.033672,-1.429021,-5.0078535,-9.391042,14.350016,-0.039050683,-11.28636,-4.829325,-0.66303235,-3.8696613,-1.646257,1.3237176,1.2605758,0.26968074,-2.8519318,-0.8157792,0.46828938,-0.809713,0.74819946,-5.3052797,-0.9992661,4.3703575,-11.979289,6.09091
-1.2621062,1.8498292,-1.7920977,-0.4271496,0.0599795,-1.5289812,-1.1625297,0.056546688,0.64670867,2.0575273,-0.080630936,0.9102805,2.4465609,-1.8375399,-2.7116597,0.069368735,-3.1794777,-0.52483386,-0.30917215,-3.1407056,-0.38322225,-2.6532953,1.6047469,-0.06981289,-4.1605206,0.12923136,2.054096,-7.744374,-2.4601064,0.9911963,0.8444783,-0.27305987,0.48639542,0.8129858,-0.54205173,0.75860804,0.56349486,-1.3711128,-0.4886683,1.5332574,0.5939487,-0.18582913,0.2543549,0.5301802,55.391514,-0.8687652,-2.4304652,3.5317328,-48.16464,-0.12127814,-1.656912,-0.8484794,2.137866,-3.1447384,-14.023689,-5.510024,-2.3162696,0.16526392,-0.5593313,0.71909684,-4.074206,0.32818675,-2.1376445,-1.4432046,-0.62376934,-6.589919,-1.5232469,-0.38876134,-0.7081667,-0.08517915,-7.553887,5.9299626
0.44180304,0.49600795,-0.55356085,-0.32805791,-0.05056613,-0.3080446,-0.04495982,-1.2764447,-0.71760607,2.1767592,-0.17168984,1.0898819,4.189775,1.1552004,1.6597705,0.12388596,6.531321,0.6492025,-0.18167579,5.5580955,-0.23186298,-2.361496,1.8675172,0.55411524,-2.1288211,-0.4763867,1.8655849,-2.1629536,-1.7814064,-1.9578389,1.0203252,-0.8582934,0.42806262,-0.2729988,-0.23475686,-5.2186403,-1.0671911,-1.3517923,0.5042288,-2.7839983,-1.6883411,-3.0176976,-0.84095097,1.500373,33.85996,-5.2870617,-2.341746,-8.069882,-44.75019,3.0024354,-5.817485,0.6509925,-3.8644204,-3.1040623,-8.930298,-4.3425684,9.798295,-0.55319107,-1.1595814,1.3495259,-1.3156332,2.2829742,-2.518504,2.7129297,-2.2610679,2.8865314,0.7446591,-0.7738324,-0.45803952,3.1810634,6.3209333,6.8915405
0.67950803,-1.2999551,1.186401,-0.7670034,0.46178198,-0.32940733,5.8107266,5.8767076,3.574381,2.110306,-0.12622824,0.7007988,-2.1650574,1.4620662,0.9118287,0.069368735,-1.4312615,1.1096517,-0.20190826,-3.317312,-0.68407845,9.688577,-3.7221465,-0.3098501,0.7975884,0.32341146,2.26439,-1.20669,-0.39562222,2.4026906,0.35005915,-0.28728312,0.64620274,0.0577609,0.80357045,1.4995619,0.29511303,1.7807837,0.8313388,0.2262424,2.9718702,2.1705713,-3.4500833,0.99459296,39.12877,21.463064,-2.2816901,7.109933,-34.117626,11.401667,0.27264825,1.981876,-1.8252528,3.843127,-9.990343,0.18175715,-2.402002,0.90259814,-0.18549661,-0.2735151,0.34254745,0.81587315,1.219272,3.6720521,0.2548221,5.421634,1.306008,-0.60215956,-0.11482614,1.7550442,8.573803,6.80227
0.26202157,-1.1728721,2.2366796,-0.47777507,0.3292088,-1.0504892,0.12626539,-4.28518,-0.46265614,0.8315219,-0.29485258,-3.4382887,5.8443346,0.7136528,-1.0953599,0.070912614,-0.5253874,-0.13255563,-0.2398028,-0.84077877,-0.310523,-3.2093918,1.4987041,0.22184318,0.34583187,0.5606483,2.340753,1.0799208,-0.26679847,-2.5526521,-0.6108421,-0.34949765,0.8729747,0.08963891,0.60655516,1.2095143,0.67000973,2.7511516,-0.37232333,-0.5372331,6.674437,0.44327733,2.7891421,1.9052744,12.51031,1.3480866,-2.0059886,-6.6729255,-22.555767,-3.4066489,-5.9932795,-3.1164196,-2.8681805,-0.39250645,0.6685195,-3.1032507,-2.58768,0.4029557,-0.25431025,1.0523679,-0.71746856,2.641698,-1.1730869,-0.73501337,-2.740312,7.3697143,-1.8592964,-2.3491251,-0.19807163,2.8371437,4.1037774,5.9373612
0.18719193,0.16893148,0.8619758,0.036596037,0.37657714,2.321763,-2.521898,-0.18924068,-1.7096893,-3.8827758,-0.23336443,-1.7048264,-3.0305269,1.0804325,-2.8509037,-2.0014813,-0.3071856,-1.2660903,-0.87306,-6.7904553,0.30513474,-2.98659,1.493221,-0.35008112,1.5277188,0.90323097,0.9503343,-1.825098,-2.677593,-2.8228705,0.19080088,3.000753,-0.97980577,0.0962815,0.71661794,0.41773129,1.2632046,-1.9630371,-1.1102011,-0.94531757,-1.9186797,0.60533035,-3.6637666,0.876216,67.130066,0.95180106,-1.3667675,26.645565,-17.111046,-0.3008993,-4.680905,1.4726284,-2.0416908,-2.3627372,4.14763,1.0836265,6.2582793,-0.24947965,1.4601521,0.39189786,2.3486607,2.0238128,-0.81295156,1.640889,0.08867626,2.1093006,-2.670235,-1.9428619,-0.8425549,1.2202716,-9.967854,7.454735
0.53244996,-0.5699025,-1.9258244,-0.525877,0.08971995,1.5926809,-0.53715354,-0.8745481,0.54515386,-2.6404238,-0.40460396,0.5039344,-1.9236747,-1.0439851,-1.0266721,0.05294988,1.6245548,0.41630408,-0.66379416,-1.8852731,-0.33252946,-3.138161,1.0651482,0.3130969,-1.5768716,0.6329303,0.87306756,-1.8405674,-2.5185,1.1849753,-1.6824483,-0.044446133,-1.200078,-0.087672316,0.9060314,1.7025257,0.64755917,0.92988974,-2.491924,0.048673842,-1.0994018,0.5366167,-1.9511065,0.9519251,47.166534,-1.6381754,2.224307,-0.1784512,-19.335703,0.744947,-1.7110196,1.6591363,-1.3878511,-2.943145,3.3581371,1.5804784,-1.9900538,0.7317763,-0.07483836,0.7198307,-3.8627334,1.3673482,-1.9220703,3.3558192,-1.5757803,-2.9400113,-0.059139796,0.03968083,-0.088492885,0.7196566,-4.033939,6.9903817
0.12572001,-1.1177659,2.9792848,1.1713073,-0.56460476,-1.9984187,-0.39659986,1.6214243,0.14529352,1.4884714,-0.20322593,-2.4542558,-3.181432,1.5080488,-3.1072707,0.07869858,1.9147859,6.0796037,-0.39181232,7.8647957,0.67953897,-2.1877382,1.4890314,-0.68925774,0.18097864,1.1696252,2.260282,-0.15343592,-2.0710464,2.771005,0.6743553,-0.06319517,-0.83939755,-0.51304567,-0.119592726,1.2456089,-1.1050546,-1.0236974,1.1348286,-0.8868084,-2.527703,1.8514037,0.10042055,-1.3406031,-1.2870976,-0.7905976,2.864894,13.104972,-20.128773,1.3515524,-0.98937225,2.5665104,-1.6257635,4.095629,0.8396437,0.062596284,-2.1017778,0.6621418,0.07804401,0.74453187,1.5353613,1.6441908,-1.3203881,-1.3145021,0.610945,-1.4862434,-0.21596502,3.4535406,-0.40505615,1.0863811,-5.2646146,2.4836965
